,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
981056,852872,5520,39,01,2025,12,0,0,0,0,0,0,0,6878064,89300,880,0,0,0,0,3901,22259.71382972218,0.0
981057,852872,5520,41,01,2025,12,0,0,0,0,0,0,0,2120,2120,66,0,0,0,0,4101,21059.30106555375,0.0
981058,852872,5520,49,09,2025,12,0,0,0,0,0,0,0,83385,0,0,83385,6309,83385,6309,4909,20389.989128037603,0.0
981059,852872,5520,52,01,2025,12,0,0,0,0,0,0,0,2880,0,0,2880,107,2880,107,5201,21231.81236872519,0.0
981060,852872,5520,53,01,2025,12,9105082,0,0,9105082,774108,9105082,774108,109539547,0,0,109539547,8833171,109539547,8833171,5301,21740.992499011183,117809133549.97185
981061,852872,5520,53,09,2025,12,0,0,0,0,0,0,0,26536,26536,279,0,0,0,0,5309,21740.992499011183,0.0
981082,852872,5700,04,01,2025,12,0,0,0,0,0,0,0,162328,0,0,162328,12069,162328,12069,0401,22786.719112209877,0.0
981083,852872,5700,07,12,2025,12,0,0,0,0,0,0,0,4113,0,0,0,0,0,0,0712,19710.165752657576,0.0
981084,852872,5700,09,01,2025,12,3259,0,0,0,0,0,0,16629,0,0,0,0,0,0,0901,20018.982638531088,0.0
981085,852872,5700,10,03,2025,12,16000,0,0,16000,1433,16000,1433,1392860,4568,24,1388292,132058,1381201,131818,1003,19777.210656566334,113362971.48343822
981086,852872,5700,10,12,2025,12,0,0,0,0,0,0,0,473590,473590,12211,0,0,0,0,1012,19771.475786102517,0.0
981087,852872,5700,11,08,2025,12,0,0,0,0,0,0,0,2500,2500,161,0,0,0,0,1108,19710.165752657576,0.0
981088,852872,5700,14,01,2025,12,0,0,0,0,0,0,0,329398,0,0,329398,15404,329398,15404,1401,19428.595003866565,0.0
981089,852872,5700,16,01,2025,12,0,0,0,0,0,0,0,302978,0,0,302978,4536,302978,4536,1601,19013.219662419055,0.0
981090,852872,5700,17,03,2025,12,0,0,0,0,0,0,0,3553608,0,0,3553608,405517,3553608,405517,1703,19022.34637113229,0.0
981091,852872,5700,17,04,2025,12,0,0,0,0,0,0,0,53251,53251,2535,0,0,0,0,1704,19022.34637113229,0.0
981092,852872,5700,17,91,2025,12,0,0,0,0,0,0,0,6486,6486,209,0,0,0,0,1791,19022.34637113229,0.0
981093,852872,5700,20,02,2025,12,0,0,0,0,0,0,0,38306,38306,576,0,0,0,0,2002,18653.835136477017,0.0
981094,852872,5700,23,04,2025,12,0,0,0,0,0,0,0,4889,0,0,0,0,0,0,2304,18876.709138770486,0.0
981095,852872,5700,23,05,2025,12,6148,0,0,0,0,0,0,16330,0,0,0,0,0,0,2305,18904.702597383482,0.0
981096,852872,5700,25,06,2025,12,0,0,0,0,0,0,0,92728,0,0,0,0,0,0,2506,13061.611195176409,0.0
981097,852872,5700,26,04,2025,12,0,0,0,0,0,0,0,2619,0,0,0,0,0,0,2604,10799.297077288793,0.0
981098,852872,5700,27,04,2025,12,513296,0,0,513296,34841,513296,34841,109323193,0,0,109323193,9170301,109188803,9162704,2704,10674.961095071822,1487705278.0535893
981099,852872,5700,27,09,2025,12,65722,0,0,65722,4799,65722,4799,26299412,0,0,26299412,1897339,26299412,1897339,2709,10674.961095071822,204916553.18099868
981100,852872,5700,27,20,2025,12,27015,27015,1603,0,0,0,0,410589,410589,17544,0,0,0,0,2720,10799.297077288793,0.0
981101,852872,5700,28,01,2025,12,10386,10386,1734,0,0,0,0,243792,243792,15890,0,0,0,0,2801,10028.77593686844,0.0
981102,852872,5700,28,09,2025,12,0,0,0,0,0,0,0,11597,0,0,11597,61,11597,61,2809,10028.77593686844,0.0
981103,852872,5700,28,11,2025,12,0,0,0,0,0,0,0,583086,0,0,583086,18533,583086,18533,2811,10046.74200897614,0.0
981104,852872,5700,30,01,2025,12,0,0,0,0,0,0,0,304320,0,0,304320,25990,304320,25990,3001,9526.354065239659,0.0
981105,852872,5700,30,02,2025,12,0,0,0,0,0,0,0,4741350,0,0,4741350,326033,4227628,304289,3002,9561.769581602828,0.0
981106,852872,5700,30,04,2025,12,0,0,0,0,0,0,0,889014,0,0,0,0,0,0,3004,9411.309858073151,0.0
981107,852872,5700,30,29,2025,12,0,0,0,0,0,0,0,47968,47968,3885,0,0,0,0,3029,9561.769581602828,0.0
981108,852872,5700,31,26,2025,12,12362,12362,87,0,0,0,0,78281,78281,771,0,0,0,0,3126,7874.489457920036,0.0
981109,852872,5700,32,01,2025,12,0,0,0,0,0,0,0,5400,0,0,5400,964,5400,964,3201,8121.922500283982,0.0
981110,852872,5700,32,05,2025,12,0,0,0,0,0,0,0,7835,7835,294,0,0,0,0,3205,8465.865541544441,0.0
981111,852872,5700,33,10,2025,12,0,0,0,0,0,0,0,12996,0,0,0,0,0,0,3310,3170.9707522911885,0.0
981112,852872,5700,34,01,2025,12,0,0,0,0,0,0,0,14890,0,0,0,0,0,0,3401,24260.13495072433,0.0
981113,852872,5700,34,03,2025,12,0,0,0,0,0,0,0,3502,0,0,0,0,0,0,3403,24260.13495072433,0.0
981114,852872,5700,35,01,2025,12,0,0,0,0,0,0,0,183353,0,0,0,0,0,0,3501,24380.013492499736,0.0
981115,852872,5700,38,01,2025,12,0,0,0,0,0,0,0,9033,0,0,0,0,0,0,3801,24380.013492499736,0.0
981116,852872,5700,38,02,2025,12,19171,0,0,0,0,0,0,93426,0,0,0,0,0,0,3802,24274.914900709464,0.0
981117,852872,5700,39,01,2025,12,143446,18071,852,0,0,0,0,10897275,454852,13063,151382,9239,151382,9239,3901,24260.13495072433,0.0
981118,852872,5700,39,09,2025,12,0,0,0,0,0,0,0,36739,36739,1564,0,0,0,0,3909,23207.00234327462,0.0
981119,852872,5700,41,01,2025,12,8313,8313,291,0,0,0,0,128258,128258,3299,0,0,0,0,4101,23059.7221865559,0.0
981120,852872,5700,41,02,2025,12,0,0,0,0,0,0,0,23929,23929,1813,0,0,0,0,4102,23187.632568251815,0.0
981121,852872,5700,41,03,2025,12,0,0,0,0,0,0,0,699647,0,0,0,0,0,0,4103,23098.554417499858,0.0
981122,852872,5700,49,09,2025,12,0,0,0,0,0,0,0,903822,0,0,903822,70193,903822,70193,4909,17976.190706469046,0.0
981123,852872,5700,51,01,2025,12,0,0,0,0,0,0,0,214196,0,0,214196,13578,214196,13578,5101,18380.870730462622,0.0
981124,852872,5700,52,01,2025,12,0,0,0,0,0,0,0,1143122,0,0,1143122,83071,1143122,83071,5201,18401.999381665668,0.0
981125,852872,5700,52,03,2025,12,0,0,0,0,0,0,0,17169,0,0,17169,1843,17169,1843,5203,18422.16366720927,0.0
981126,852872,5700,53,01,2025,12,0,0,0,0,0,0,0,716365,0,0,716365,39596,716365,39596,5301,18890.7858055673,0.0
981127,852872,5700,53,09,2025,12,0,0,0,0,0,0,0,29946,29946,444,0,0,0,0,5309,18890.7858055673,0.0
981128,852872,5700,55,01,2025,12,0,0,0,0,0,0,0,367325,367325,6347,0,0,0,0,5501,18898.407561822307,0.0
981129,852872,5800,07,12,2025,12,0,0,0,0,0,0,0,10000,0,0,0,0,0,0,0712,18841.421602122224,0.0
981130,852872,5800,09,01,2025,12,0,0,0,0,0,0,0,36254,0,0,0,0,0,0,0901,19150.238487995735,0.0
981131,852872,5800,10,03,2025,12,0,0,0,0,0,0,0,148912,0,0,148912,1899,148912,1899,1003,18908.46650603098,0.0
981132,852872,5800,10,12,2025,12,0,0,0,0,0,0,0,155977,155977,2409,0,0,0,0,1012,18902.731635567165,0.0
981133,852872,5800,14,01,2025,12,0,0,0,0,0,0,0,224520,0,0,224520,4960,224520,4960,1401,18559.850853331212,0.0
981134,852872,5800,17,03,2025,12,0,0,0,0,0,0,0,17965,0,0,17965,508,17965,508,1703,18153.60222059694,0.0
981135,852872,5800,17,04,2025,12,0,0,0,0,0,0,0,5000,5000,329,0,0,0,0,1704,18153.60222059694,0.0
981136,852872,5800,20,02,2025,12,0,0,0,0,0,0,0,3275,3275,19,0,0,0,0,2002,17785.09098594166,0.0
981137,852872,5800,25,06,2025,12,0,0,0,0,0,0,0,1268898,0,0,0,0,0,0,2506,12192.867044641052,0.0
981138,852872,5800,27,04,2025,12,157360,0,0,157360,3133,157360,3133,7087872,0,0,7087872,212160,7067282,211548,2704,9806.216944536469,138252949.5925474
981139,852872,5800,27,09,2025,12,1669298,0,0,1669298,52843,1641525,52558,8465384,0,0,8465384,234781,8435588,234441,2709,9806.216944536469,2331854649.000633
981140,852872,5800,27,20,2025,12,242151,242151,8615,0,0,0,0,463593,463593,11912,0,0,0,0,2720,9930.55292675344,0.0
981141,852872,5800,28,01,2025,12,0,0,0,0,0,0,0,10572,10572,784,0,0,0,0,2801,9160.031786333087,0.0
981142,852872,5800,30,01,2025,12,0,0,0,0,0,0,0,224520,0,0,224520,4944,224520,4944,3001,8657.609914704306,0.0
981143,852872,5800,30,29,2025,12,0,0,0,0,0,0,0,15045,15045,407,0,0,0,0,3029,8693.025431067475,0.0
981144,852872,5800,31,26,2025,12,5550,5550,324,0,0,0,0,431600,431600,3892,0,0,0,0,3126,7005.745307384682,0.0
981145,852872,5800,32,05,2025,12,0,0,0,0,0,0,0,11262,11262,324,0,0,0,0,3205,7961.796415398067,0.0
981146,852872,5800,34,01,2025,12,0,0,0,0,0,0,0,4205,0,0,0,0,0,0,3401,23391.390800188976,0.0
981147,852872,5800,35,01,2025,12,65210,65210,639,0,0,0,0,67310,67310,800,0,0,0,0,3501,23511.269341964384,0.0
981148,852872,5800,38,02,2025,12,0,0,0,0,0,0,0,69789,0,0,0,0,0,0,3802,23406.17075017411,0.0
981149,852872,5800,38,07,2025,12,0,0,0,0,0,0,0,13856,13856,446,0,0,0,0,3807,23406.17075017411,0.0
981150,852872,5800,39,01,2025,12,8394,8394,140,0,0,0,0,147942,147942,4363,0,0,0,0,3901,23391.390800188976,0.0
981151,852872,5800,41,01,2025,12,3000,3000,16,0,0,0,0,38528,38528,731,0,0,0,0,4101,22190.978036020548,0.0
981152,852872,5800,41,02,2025,12,0,0,0,0,0,0,0,139500,139500,1800,0,0,0,0,4102,22318.888417716462,0.0
981153,852872,5800,52,01,2025,12,0,0,0,0,0,0,0,382700,0,0,382700,5196,382700,5196,5201,17533.25523113031,0.0
981154,852872,5800,53,01,2025,12,0,0,0,0,0,0,0,831214,0,0,831214,10953,831214,10953,5301,18022.041655031942,0.0
981155,852872,5800,55,01,2025,12,0,0,0,0,0,0,0,182700,182700,1898,0,0,0,0,5501,18029.66341128695,0.0
981195,852873,5520,09,01,2025,12,0,0,0,0,0,0,0,8594,0,0,0,0,0,0,0901,19802.210945097537,0.0
981196,852873,5700,52,01,2025,12,0,0,0,0,0,0,0,449960,0,0,449960,9613,449960,9613,5201,18401.999381665668,0.0
981197,852873,5800,09,01,2025,12,0,0,0,0,0,0,0,3114,0,0,0,0,0,0,0901,19150.238487995735,0.0
