,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
955114,852872,5800,27,04,2024,12,570815,0,0,570815,19596,570815,19596,11356080,0,0,11356080,307140,11356080,307140,2704,9806.216944536469,864731822.603115
955115,852872,5800,27,09,2024,12,400935,0,0,400935,5410,400935,5410,1266479,0,0,1266479,18690,1263232,18670,2709,9806.216944536469,238732351.51474035
955116,852872,5800,27,20,2024,12,561898,561898,19007,0,0,0,0,1639027,1639027,45317,0,0,0,0,2720,9930.55292675344,0.0
955117,852872,5800,28,01,2024,12,0,0,0,0,0,0,0,70140,70140,762,0,0,0,0,2801,9160.031786333087,0.0
955118,852872,5800,30,01,2024,12,0,0,0,0,0,0,0,458280,0,0,458280,12798,458280,12798,3001,8657.609914704306,0.0
955119,852872,5800,30,02,2024,12,0,0,0,0,0,0,0,461814,0,0,461814,21002,461814,21002,3002,8693.025431067475,0.0
955120,852872,5800,30,29,2024,12,0,0,0,0,0,0,0,18368,18368,73,0,0,0,0,3029,8693.025431067475,0.0
955121,852872,5800,31,26,2024,12,0,0,0,0,0,0,0,239905,239905,2525,0,0,0,0,3126,7005.745307384682,0.0
955122,852872,5800,32,01,2024,12,0,0,0,0,0,0,0,135187,0,0,135187,440,135187,440,3201,7617.853374137609,0.0
955123,852872,5800,34,01,2024,12,0,0,0,0,0,0,0,14791,0,0,0,0,0,0,3401,23391.390800188976,0.0
955124,852872,5800,34,11,2024,12,0,0,0,0,0,0,0,2763,0,0,0,0,0,0,3411,23391.390800188976,0.0
955125,852872,5800,35,01,2024,12,0,0,0,0,0,0,0,4447,4447,112,0,0,0,0,3501,23511.269341964384,0.0
955126,852872,5800,38,02,2024,12,2735,0,0,0,0,0,0,81485,0,0,0,0,0,0,3802,23406.17075017411,0.0
955127,852872,5800,38,07,2024,12,0,0,0,0,0,0,0,16885,16885,387,0,0,0,0,3807,23406.17075017411,0.0
955130,852872,5800,52,01,2024,12,2400,0,0,2400,126,2400,126,56375,0,0,56375,13657,2400,126,5201,17533.25523113031,9941355.716050886
955131,852872,5800,52,03,2024,12,0,0,0,0,0,0,0,384950,0,0,384950,10794,382700,10684,5203,17553.419516673915,0.0
955132,852872,5800,53,01,2024,12,0,0,0,0,0,0,0,1932090,0,0,1932090,31925,1932090,31925,5301,18022.041655031942,0.0
955133,852872,5800,55,01,2024,12,0,0,0,0,0,0,0,131987,131987,240,0,0,0,0,5501,18029.66341128695,0.0
955177,852873,5700,10,12,2024,12,0,0,0,0,0,0,0,4000,4000,86,0,0,0,0,1012,19771.475786102517,0.0
955178,852873,5700,27,20,2024,12,0,0,0,0,0,0,0,3820,3820,87,0,0,0,0,2720,10799.297077288793,0.0
