,commodity,cty_code,dist_unlade,port_unlade,year,month,gen_val_mo,air_val_mo,air_swt_mo,ves_val_mo,ves_swt_mo,cnt_val_mo,cnt_swt_mo,gen_val_yr,air_val_yr,air_swt_yr,ves_val_yr,ves_swt_yr,cnt_val_yr,cnt_swt_yr,port_full,distance,co2
955888,852872,5700,16,01,2024,12,436792,0,0,436792,52298,436792,52298,7859653,0,0,7859653,922745,7859653,922745,1601,19013.219662419055,3977413447.620767
955889,852872,5700,17,03,2024,12,1761182,0,0,1761182,189298,1761182,189298,37067204,0,0,37067204,4115432,37067204,4115432,1703,19022.34637113229,14403568493.450401
955890,852872,5700,17,04,2024,12,0,0,0,0,0,0,0,72833,72833,2041,0,0,0,0,1704,19022.34637113229,0.0
955891,852872,5700,18,03,2024,12,0,0,0,0,0,0,0,538035,0,0,538035,40300,538035,40300,1803,18893.35511925648,0.0
955892,852872,5700,20,02,2024,12,6214,6214,200,0,0,0,0,42905,42905,953,0,0,0,0,2002,18653.835136477017,0.0
955893,852872,5700,23,04,2024,12,0,0,0,0,0,0,0,8751,0,0,0,0,0,0,2304,18876.709138770486,0.0
955894,852872,5700,25,06,2024,12,0,0,0,0,0,0,0,2017,0,0,0,0,0,0,2506,13061.611195176409,0.0
955895,852872,5700,27,04,2024,12,60465502,0,0,60465502,4941892,60182688,4925566,797992928,0,0,797841680,65933257,793954848,65599513,2704,10674.961095071822,211018019344.1867
955896,852872,5700,27,07,2024,12,0,0,0,0,0,0,0,81795,0,0,81795,5825,81795,5825,2707,10674.961095071822,0.0
955897,852872,5700,27,09,2024,12,8560510,0,0,8560510,622532,8560510,622532,151248646,0,0,151248646,12899370,151248646,12899370,2709,10674.961095071822,26582019521.749004
955898,852872,5700,27,20,2024,12,154897,154897,5829,0,0,0,0,815743,815743,44401,0,0,0,0,2720,10799.297077288793,0.0
955899,852872,5700,28,01,2024,12,12518,12518,916,0,0,0,0,514589,514589,29470,0,0,0,0,2801,10028.77593686844,0.0
955900,852872,5700,28,09,2024,12,0,0,0,0,0,0,0,2093,0,0,2093,42,2093,42,2809,10028.77593686844,0.0
955901,852872,5700,28,11,2024,12,29800,0,0,29800,514,29800,514,1217937,0,0,1217937,36137,1217937,36137,2811,10046.74200897614,20656101.570454944
955902,852872,5700,30,01,2024,12,614058,0,0,614058,48660,614058,48660,15172422,0,0,15172422,789877,15160860,789328,3001,9526.354065239659,1854209555.2582471
955903,852872,5700,30,02,2024,12,1880574,0,0,1880574,152218,1880574,152218,32485193,0,0,32485193,2038575,32069297,2023027,3002,9561.769581602828,5821893768.689677
955904,852872,5700,30,04,2024,12,0,0,0,0,0,0,0,195593,0,0,0,0,0,0,3004,9411.309858073151,0.0
955905,852872,5700,30,29,2024,12,0,0,0,0,0,0,0,118548,94802,5988,0,0,0,0,3029,9561.769581602828,0.0
955906,852872,5700,31,26,2024,12,0,0,0,0,0,0,0,244583,244583,492,0,0,0,0,3126,7874.489457920036,0.0
955907,852872,5700,32,05,2024,12,0,0,0,0,0,0,0,4379,4379,175,0,0,0,0,3205,8465.865541544441,0.0
955908,852872,5700,32,79,2024,12,0,0,0,0,0,0,0,2940,2940,14,0,0,0,0,3279,8121.922500283982,0.0
955909,852872,5700,33,10,2024,12,0,0,0,0,0,0,0,95237,0,0,0,0,0,0,3310,3170.9707522911885,0.0
955910,852872,5700,34,01,2024,12,3616,0,0,0,0,0,0,21597,0,0,0,0,0,0,3401,24260.13495072433,0.0
955911,852872,5700,34,03,2024,12,0,0,0,0,0,0,0,3218,0,0,0,0,0,0,3403,24260.13495072433,0.0
955912,852872,5700,36,04,2024,12,0,0,0,0,0,0,0,386958,0,0,386958,22135,386958,22135,3604,10541.191735416765,0.0
955913,852872,5700,38,01,2024,12,0,0,0,0,0,0,0,780722,0,0,0,0,0,0,3801,24380.013492499736,0.0
955914,852872,5700,38,02,2024,12,59835,0,0,0,0,0,0,963677,0,0,0,0,0,0,3802,24274.914900709464,0.0
955915,852872,5700,39,01,2024,12,5050178,7770,382,0,0,0,0,60166984,375405,15316,0,0,0,0,3901,24260.13495072433,0.0
955916,852872,5700,41,01,2024,12,23324,23324,72,0,0,0,0,177362,177362,1220,0,0,0,0,4101,23059.7221865559,0.0
955917,852872,5700,41,02,2024,12,0,0,0,0,0,0,0,634673,634673,32361,0,0,0,0,4102,23187.632568251815,0.0
955918,852872,5700,41,03,2024,12,0,0,0,0,0,0,0,106470,0,0,0,0,0,0,4103,23098.554417499858,0.0
955919,852872,5700,41,15,2024,12,0,0,0,0,0,0,0,4510,4510,139,0,0,0,0,4115,23008.511291281877,0.0
955920,852872,5700,49,09,2024,12,31992,0,0,31992,1420,31992,1420,2645904,0,0,2645904,204433,2645904,204433,4909,17976.190706469046,102104763.21274418
955921,852872,5700,52,01,2024,12,179606,0,0,179606,11121,179606,11121,3137789,0,0,2938161,210021,2938161,210021,5201,18401.999381665668,818594540.4940156
955922,852872,5700,52,03,2024,12,0,0,0,0,0,0,0,358332,0,0,358332,18501,358332,18501,5203,18422.16366720927,0.0
955923,852872,5700,52,06,2024,12,0,0,0,0,0,0,0,3456,3456,1,0,0,0,0,5206,18393.351035306856,0.0
955924,852872,5700,53,01,2024,12,3500,0,0,3500,1792,3500,1792,2167792,0,0,2167792,118149,2167792,118149,5301,18890.7858055673,135409152.6543064
955925,852872,5700,53,09,2024,12,0,0,0,0,0,0,0,63260,63260,612,0,0,0,0,5309,18890.7858055673,0.0
955926,852872,5700,55,01,2024,12,28925,28925,781,0,0,0,0,893689,213073,7146,0,0,0,0,5501,18898.407561822307,0.0
955927,852872,5800,07,08,2024,12,6131,0,0,0,0,0,0,6131,0,0,0,0,0,0,0708,18841.421602122224,0.0
955928,852872,5800,07,12,2024,12,0,0,0,0,0,0,0,8957,0,0,0,0,0,0,0712,18841.421602122224,0.0
955929,852872,5800,10,03,2024,12,361020,0,0,361020,2105,361020,2105,799010,0,0,799010,5845,799010,5845,1003,18908.46650603098,179110448.97837847
955930,852872,5800,10,12,2024,12,0,0,0,0,0,0,0,92510,92510,1257,0,0,0,0,1012,18902.731635567165,0.0
955931,852872,5800,13,03,2024,12,0,0,0,0,0,0,0,3583,0,0,3583,35,0,0,1303,18794.971516603866,0.0
955932,852872,5800,14,01,2024,12,112260,0,0,112260,2480,112260,2480,224520,0,0,224520,4960,224520,4960,1401,18559.850853331212,207127935.52317634
955933,852872,5800,17,03,2024,12,0,0,0,0,0,0,0,139500,0,0,139500,1640,139500,1640,1703,18153.60222059694,0.0
955934,852872,5800,18,16,2024,12,0,0,0,0,0,0,0,24390,0,0,24390,434,0,0,1816,17773.6002412662,0.0
955935,852872,5800,20,02,2024,12,0,0,0,0,0,0,0,2495,2495,35,0,0,0,0,2002,17785.09098594166,0.0
955936,852872,5800,27,04,2024,12,570815,0,0,570815,19596,570815,19596,11356080,0,0,11356080,307140,11356080,307140,2704,9806.216944536469,864731822.603115
955937,852872,5800,27,09,2024,12,400935,0,0,400935,5410,400935,5410,1266479,0,0,1266479,18690,1263232,18670,2709,9806.216944536469,238732351.51474035
955938,852872,5800,27,20,2024,12,561898,561898,19007,0,0,0,0,1643777,1643777,45389,0,0,0,0,2720,9930.55292675344,0.0
955939,852872,5800,28,01,2024,12,0,0,0,0,0,0,0,70140,70140,762,0,0,0,0,2801,9160.031786333087,0.0
955940,852872,5800,30,01,2024,12,0,0,0,0,0,0,0,458280,0,0,458280,12798,458280,12798,3001,8657.609914704306,0.0
955941,852872,5800,30,02,2024,12,0,0,0,0,0,0,0,461814,0,0,461814,21002,461814,21002,3002,8693.025431067475,0.0
955942,852872,5800,30,29,2024,12,0,0,0,0,0,0,0,18368,18368,73,0,0,0,0,3029,8693.025431067475,0.0
955943,852872,5800,31,26,2024,12,0,0,0,0,0,0,0,239905,239905,2525,0,0,0,0,3126,7005.745307384682,0.0
955944,852872,5800,32,01,2024,12,0,0,0,0,0,0,0,135187,0,0,135187,440,135187,440,3201,7617.853374137609,0.0
955945,852872,5800,34,01,2024,12,0,0,0,0,0,0,0,14791,0,0,0,0,0,0,3401,23391.390800188976,0.0
955946,852872,5800,34,11,2024,12,0,0,0,0,0,0,0,2763,0,0,0,0,0,0,3411,23391.390800188976,0.0
955947,852872,5800,35,01,2024,12,0,0,0,0,0,0,0,4447,4447,112,0,0,0,0,3501,23511.269341964384,0.0
955948,852872,5800,38,02,2024,12,2735,0,0,0,0,0,0,81485,0,0,0,0,0,0,3802,23406.17075017411,0.0
955949,852872,5800,38,07,2024,12,0,0,0,0,0,0,0,16885,16885,387,0,0,0,0,3807,23406.17075017411,0.0
955950,852872,5800,39,01,2024,12,0,0,0,0,0,0,0,1027754,98850,1600,0,0,0,0,3901,23391.390800188976,0.0
955951,852872,5800,41,01,2024,12,0,0,0,0,0,0,0,27199,27199,681,0,0,0,0,4101,22190.978036020548,0.0
955952,852872,5800,52,01,2024,12,2400,0,0,2400,126,2400,126,56375,0,0,56375,13657,2400,126,5201,17533.25523113031,9941355.716050886
955953,852872,5800,52,03,2024,12,0,0,0,0,0,0,0,384950,0,0,384950,10794,382700,10684,5203,17553.419516673915,0.0
955954,852872,5800,53,01,2024,12,0,0,0,0,0,0,0,1932090,0,0,1932090,31925,1932090,31925,5301,18022.041655031942,0.0
955955,852872,5800,55,01,2024,12,0,0,0,0,0,0,0,136613,136613,342,0,0,0,0,5501,18029.66341128695,0.0
955998,852873,5330,39,01,2024,12,0,0,0,0,0,0,0,15400,15400,21,0,0,0,0,3901,17360.40507850597,0.0
955999,852873,5700,10,12,2024,12,0,0,0,0,0,0,0,4000,4000,86,0,0,0,0,1012,19771.475786102517,0.0
956000,852873,5700,27,20,2024,12,0,0,0,0,0,0,0,3820,3820,87,0,0,0,0,2720,10799.297077288793,0.0
